route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100290,18164491,2132,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044781,21901005,900
100290,18164492,2132,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044781,21901005,900
100290,18164494,2132,LOCAL,MIRROR LAKE,,1,4044782,10901006,900
100290,18164496,2132,LOCAL,MIRROR LAKE,,1,4044781,10901006,900
100292,18164497,2132,LOCAL,TWIN LAKES,,0,4044782,21903018,900
100290,18164498,2132,LOCAL,MIRROR LAKE,,1,4044781,10901006,900
100290,18164500,2132,LOCAL,MIRROR LAKE,,1,4044782,10901006,900
100292,18164501,2132,LOCAL,TWIN LAKES,,0,4044781,21903018,900
100290,18164502,2132,LOCAL,MIRROR LAKE,,1,4044782,10901006,900
100292,18164504,2132,LOCAL,TWIN LAKES,,0,4044782,21903018,900
100290,18164505,2132,LOCAL,MIRROR LAKE,,1,4044781,10901006,900
100290,18164506,2132,LOCAL,MIRROR LAKE,,1,4044781,10901006,900
100290,18164507,2132,LOCAL,MIRROR LAKE,,1,4044782,10901006,900
100292,18164508,2132,LOCAL,TWIN LAKES,,0,4044781,21903018,900
100290,18164509,2132,LOCAL,MIRROR LAKE,,1,4044782,10901006,900
100290,18164511,2132,LOCAL,MIRROR LAKE,,1,4044781,10901006,900
100292,18164512,2132,LOCAL,TWIN LAKES,,0,4044782,21903018,900
100290,18164513,2132,LOCAL,MIRROR LAKE,,1,4044781,10901006,900
100290,18164515,2132,LOCAL,MIRROR LAKE,,1,4044782,10901006,900
100292,18164516,2132,LOCAL,TWIN LAKES,,0,4044781,21903018,900
100290,18164517,2132,LOCAL,MIRROR LAKE,,1,4044782,10901006,900
100290,18164519,2132,LOCAL,MIRROR LAKE,,1,4044781,10901006,900
100292,18164520,2132,LOCAL,TWIN LAKES,,0,4044782,21903018,900
100290,18164521,2132,LOCAL,MIRROR LAKE,,1,4044782,10901006,900
100292,18164524,2132,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044781,10903017,900
100292,18164526,2132,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044782,10903017,900
100292,18164528,2132,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044781,10903017,900
100292,18164530,2132,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044782,10903017,900
100292,18164532,2132,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044781,10903017,900
100292,18164534,2132,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044782,10903017,900
100292,18164536,2132,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044781,10903017,900
100133,18879830,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993670,11240078,101
100133,18879831,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993670,11240078,101
100133,18879832,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993670,11240078,101
100133,18879833,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993670,11240078,101
100133,18879834,2132,LOCAL,RENTON,,1,3993670,20240082,101
100133,18879835,2132,LOCAL,RENTON,,1,3993670,20240082,101
100133,18879836,2132,LOCAL,RENTON,,1,3993670,20240082,101
100133,18879837,2132,LOCAL,RENTON,,1,3993670,20240082,101
100133,18879838,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993670,11240078,101
100133,18879839,2132,LOCAL,RENTON,,1,3993670,20240082,101
100133,18879840,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993669,11240079,101
100133,18879841,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993671,11240078,101
100133,18879842,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993669,11240078,101
100133,18879843,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993671,11240078,101
100133,18879844,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993669,11240078,101
100133,18879845,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993671,11240078,101
100133,18879846,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993669,11240078,101
100133,18879847,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993671,11240078,101
100133,18879848,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993669,11240078,101
100133,18879849,2132,LOCAL,RENTON,,1,3993671,20240082,101
100133,18879850,2132,LOCAL,RENTON,,1,3993669,20240082,101
100133,18879851,2132,LOCAL,RENTON,,1,3993671,20240082,101
100133,18879852,2132,LOCAL,RENTON,,1,3993669,20240082,101
100133,18879853,2132,LOCAL,RENTON,,1,3993671,20240082,101
100133,18879854,2132,LOCAL,RENTON,,1,3993669,20240082,101
100133,18879855,2132,LOCAL,RENTON,,1,3993671,20240082,101
100133,18879856,2132,LOCAL,RENTON,,1,3993669,20240082,101
100133,18879857,2132,LOCAL,RENTON,,1,3993671,20240082,101
100133,18879858,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993671,11240078,101
100133,18879859,2132,LOCAL,BELLEVUE TRANSIT CENTER,,0,3993669,11240078,101
100133,18879860,2132,LOCAL,RENTON,,1,3993669,20240082,101
100133,18879861,2132,LOCAL,RENTON,,1,3993671,20240083,101
100028,18919158,4425,LOCAL,SEATTLE PACIFIC UNIVERSITY SEATTLE CENTER W,,0,3992566,11013018,101
100028,18919162,4425,LOCAL,SEATTLE PACIFIC UNIVERSITY SEATTLE CENTER W,,0,3992563,11013018,101
100028,18919166,4425,LOCAL,SEATTLE PACIFIC UNIVERSITY SEATTLE CENTER W,,0,3992610,11013018,101
100028,18919170,4425,LOCAL,SEATTLE PACIFIC UNIVERSITY SEATTLE CENTER W,,0,3992567,11013018,101
100028,18919174,4425,LOCAL,SEATTLE PACIFIC UNIVERSITY SEATTLE CENTER W,,0,3992566,11013018,101
100028,18919178,4425,LOCAL,SEATTLE PACIFIC UNIVERSITY SEATTLE CENTER W,,0,3992563,11013018,101
100028,18919182,4425,LOCAL,SEATTLE PACIFIC UNIVERSITY SEATTLE CENTER W,,0,3992610,11013018,101
100028,18919186,4425,LOCAL,SEATTLE PACIFIC UNIVERSITY SEATTLE CENTER W,,0,3992567,11013018,101
100028,18919190,4425,LOCAL,SEATTLE PACIFIC UNIVERSITY SEATTLE CENTER W,,0,3992566,11013018,101
100028,18919194,4425,LOCAL,SEATTLE PACIFIC UNIVERSITY SEATTLE CENTER W,,0,3992563,11013018,101
100028,18919198,4425,LOCAL,SEATTLE PACIFIC UNIVERSITY SEATTLE CENTER W,,0,3992610,11013018,101
100028,18919201,4425,LOCAL,SEATTLE PACIFIC UNIVERSITY SEATTLE CENTER W,,0,3992567,11013018,101
100028,18919205,4425,LOCAL,SEATTLE PACIFIC UNIVERSITY SEATTLE CENTER W,,0,3992566,11013018,101
100028,18919624,4425,LOCAL,SEATTLE PACIFIC UNIVERSITY SEATTLE CENTER W,,0,3992564,11013017,101
100028,18919628,4425,LOCAL,SEATTLE PACIFIC UNIVERSITY SEATTLE CENTER W,,0,3992567,11013017,101
100263,18919703,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992690,10007022,101
100263,18919704,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992693,10007022,101
100263,18919705,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992696,10007022,101
100263,18919706,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992700,10007022,101
100263,18919707,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992690,10007021,101
100263,18919708,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992701,10007021,101
100263,18919709,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992691,10007021,101
100263,18919710,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992693,10007021,101
100263,18919711,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992694,10007021,101
100263,18919712,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992696,10007021,101
100263,18919713,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992704,10007021,101
100263,18919714,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992700,10007021,101
100263,18919715,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992698,10007021,101
100263,18919716,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992690,10007021,101
100263,18919717,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992691,10007021,101
100263,18919718,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992701,10007021,101
100263,18919719,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992705,10007021,101
100263,18919720,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992693,10007021,101
100263,18919721,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992694,10007021,101
100263,18919722,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992696,10007021,101
100263,18919723,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992706,10007021,101
100263,18919724,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992700,10007021,101
100263,18919725,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992704,10007021,101
100263,18919726,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992698,10007021,101
100263,18919727,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992691,10007021,101
100263,18919728,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992690,10007021,101
100263,18919729,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992701,10007021,101
100263,18919730,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992693,10007021,101
100263,18919731,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992705,10007021,101
100263,18919732,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992694,10007021,101
100263,18919733,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992706,10007021,101
100263,18919734,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992696,10007021,101
100263,18919735,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992700,10007021,101
100263,18919736,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992708,10007021,101
100263,18919737,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992698,10007021,101
100263,18919738,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992704,10007021,101
100263,18919739,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992691,10007021,101
100263,18919740,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992690,10007021,101
100263,18919741,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992693,10007021,101
100263,18919742,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992694,10007021,101
100263,18919743,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992705,10007021,101
100263,18919744,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992706,10007021,101
100263,18919745,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992700,10007021,101
100263,18919746,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992696,10007021,101
100263,18919747,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992708,10007021,101
100263,18919748,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992704,10007021,101
100263,18919749,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992698,10007021,101
100263,18919750,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992691,10007021,101
100263,18919751,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992693,10007021,101
100263,18919752,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992690,10007021,101
100263,18919753,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992694,10007021,101
100263,18919754,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992706,10007021,101
100263,18919755,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992705,10007021,101
100263,18919756,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992700,10007021,101
100263,18919757,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992708,10007021,101
100263,18919758,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992696,10007029,101
100263,18919759,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992704,10007029,101
100263,18919760,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992691,10007029,101
100263,18919761,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992698,10007029,101
100263,18919762,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992693,10007009,101
100263,18919763,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992690,10007009,101
100263,18919764,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992706,10007009,101
100263,18919765,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992700,10007009,101
100263,18919766,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992705,10007009,101
100263,18919767,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992708,10007009,101
100263,18919768,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992707,10007009,101
100263,18919769,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992699,10007009,101
100263,18919770,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992702,10007009,101
100263,18919771,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992703,10007009,101
100263,18919772,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992697,10007029,101
100263,18919773,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992692,10007009,101
100263,18919774,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992706,10007009,101
100263,18919775,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992705,10007009,101
100263,18919776,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992708,10007009,101
100263,18919777,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992702,10007009,101
100263,18919778,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992703,10007009,101
100263,18919779,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992692,10007009,101
100263,18919780,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992705,10007009,101
100263,18919781,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992690,21007004,101
100263,18919782,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992691,21007005,101
100263,18919783,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992693,21007004,101
100263,18919784,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992694,21007005,101
100263,18919785,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992696,21007004,101
100263,18919786,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992698,21007005,101
100263,18919787,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992700,21007004,101
100263,18919788,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992690,21007004,101
100263,18919789,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992701,21007005,101
100263,18919790,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992691,21007004,101
100263,18919791,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992705,21007004,101
100263,18919792,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992693,21007005,101
100263,18919793,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992694,21007004,101
100263,18919794,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992696,21007004,101
100263,18919795,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992704,21007005,101
100263,18919796,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992700,21007004,101
100263,18919797,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992698,21007004,101
100263,18919798,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992690,21007005,101
100263,18919799,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992691,21007004,101
100263,18919800,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992701,21007004,101
100263,18919801,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992705,21007005,101
100263,18919802,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992693,21007004,101
100263,18919803,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992694,21007004,101
100263,18919804,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992696,21007005,101
100263,18919805,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992706,21007004,101
100263,18919806,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992700,21007004,101
100263,18919807,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992704,21007005,101
100263,18919808,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992698,21007004,101
100263,18919809,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992691,21007004,101
100263,18919810,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992690,21007005,101
100263,18919811,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992701,21007004,101
100263,18919812,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992693,21007004,101
100263,18919813,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992705,21007005,101
100263,18919814,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992694,21007004,101
100263,18919815,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992706,21007004,101
100263,18919816,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992696,21007005,101
100263,18919817,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992700,21007004,101
100263,18919818,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992708,21007004,101
100263,18919819,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992698,21007005,101
100263,18919820,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992704,21007004,101
100263,18919821,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992691,21007004,101
100263,18919822,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992690,21007005,101
100263,18919823,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992693,21007004,101
100263,18919824,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992694,21007004,101
100263,18919825,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992705,21007005,101
100263,18919826,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992706,21007004,101
100263,18919827,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992700,21007004,101
100263,18919828,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992696,21007005,101
100263,18919829,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992708,21007004,101
100263,18919830,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992704,21007004,101
100263,18919831,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992698,21007005,101
100263,18919832,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992691,21007004,101
100263,18919833,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992693,21007004,101
100263,18919834,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992690,21007005,101
100263,18919835,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992694,21007004,101
100263,18919836,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992706,21007004,101
100263,18919837,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992705,21007005,101
100263,18919838,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992700,21007004,101
100263,18919839,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992708,21007005,101
100263,18919840,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992707,21007047,101
100263,18919841,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992699,21007047,101
100263,18919842,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992703,21007047,101
100263,18919843,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992693,21007047,101
100263,18919844,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992706,21007047,101
100263,18919845,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992702,21007044,101
100263,18919976,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992702,21007046,101
100263,18919977,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992697,21007046,101
100263,18919978,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992692,21007046,101
100263,18919979,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992690,21007046,101
100263,18919980,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992705,21007047,101
100263,18919981,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992707,21007046,101
100263,18919982,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992702,21007047,101
100263,18919983,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992703,21007044,101
100263,18919984,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992692,21007044,101
100263,18919985,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992706,21007044,101
100263,18919986,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992705,21007044,101
100263,18919987,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992700,21007046,101
100263,18919988,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992690,10007021,101
100263,18919989,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992693,10007021,101
100263,18920470,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992708,21007047,101
100263,18920471,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992693,21007004,101
100263,18920472,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992699,21007047,101
100263,18920473,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992690,21007004,101
100263,18920474,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992691,10007021,101
100263,18920475,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992694,10007021,101
100263,18920476,2132,LOCAL,DOWNTOWN SEATTLE VIA RAINIER AVE S,,1,3992698,10007021,101
100263,18920686,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992691,21007011,101
100263,18920687,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992694,21007011,101
100263,18920688,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992698,21007011,101
100263,18920689,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992701,21007011,101
100263,18920690,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992704,21007011,101
100263,18920691,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992706,21007011,101
100263,18920692,2132,LOCAL,RAINIER BEACH VIA RAINIER AVE S,,0,3992708,21007011,101
100263,18920693,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992690,21007010,101
100263,18920694,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992693,21007010,101
100263,18920695,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992696,21007010,101
100263,18920696,2132,LOCAL,PRENTICE ST VIA RAINIER AVE S,,0,3992700,21007010,101
100219,18921510,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992643,21004564,101
100219,18921512,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992646,21004565,101
100219,18921514,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992664,21004565,101
100219,18921516,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992673,21004565,101
100219,18921518,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992644,21004565,101
100219,18921520,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992678,21004565,101
100219,18921522,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992676,21004565,101
100219,18921524,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992645,21004565,101
100219,18921526,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992677,21004565,101
100219,18921528,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992643,21004565,101
100219,18921530,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992646,21004565,101
100219,18921532,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992664,21004565,101
100219,18921534,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992673,21004565,101
100219,18921536,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992644,21004565,101
100219,18921538,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992678,21004565,101
100219,18921540,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992676,21004565,101
100219,18921542,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992645,21004565,101
100219,18921544,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992677,21004565,101
100219,18921546,2132,LOCAL,JUDKINS PARK VIA 23RD AVE,,0,3992643,21004565,101
100219,18921571,2132,LOCAL,E QUEEN ANNE SEATTLE CENTER E,,1,3992678,10004560,101
100219,18921726,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992677,10004555,101
100219,18921727,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992676,10004555,101
